"DATE","DOY","week","TREAT","REP","STATION","ABIPN","BURSI","C7","CMAC","CSTIG","CTRIF","CYCSP","H13","HAXY","HCONV","HGLAC","HPARN","HVAR","PQUA","CANTHARID","LAMPY","LCW","MECOP","X20SPOT","OTHER"
"6/6/2022",157,23,"1",4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"6/27/2022",178,26,"1",4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/11/2022",192,28,"1",4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/1/2022",152,22,"1",4,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"6/6/2022",157,23,"1",4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/27/2022",178,26,"1",4,5,0,0,8,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"7/11/2022",192,28,"1",4,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/1/2022",152,22,"1",5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/6/2022",157,23,"1",5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"6/27/2022",178,26,"1",5,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/11/2022",192,28,"1",5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"6/1/2022",152,22,"1",5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"6/6/2022",157,23,"1",5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/27/2022",178,26,"1",5,2,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"7/11/2022",192,28,"1",5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/1/2022",152,22,"1",5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/6/2022",157,23,"1",5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/27/2022",178,26,"1",5,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/11/2022",192,28,"1",5,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/1/2022",152,22,"1",5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/6/2022",157,23,"1",5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/27/2022",178,26,"1",5,4,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"7/11/2022",192,28,"1",5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"6/1/2022",152,22,"1",5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/6/2022",157,23,"1",5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/27/2022",178,26,"1",5,5,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"7/11/2022",192,28,"1",5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/1/2022",152,22,"1",6,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"6/6/2022",157,23,"1",6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/27/2022",178,26,"1",6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"7/11/2022",192,28,"1",6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/1/2022",152,22,"1",6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/6/2022",157,23,"1",6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"6/27/2022",178,26,"1",6,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/11/2022",192,28,"1",6,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/1/2022",152,22,"1",6,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"6/6/2022",157,23,"1",6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/27/2022",178,26,"1",6,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/11/2022",192,28,"1",6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"6/1/2022",152,22,"1",6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"6/6/2022",157,23,"1",6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"6/27/2022",178,26,"1",6,4,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"7/11/2022",192,28,"1",6,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/1/2022",152,22,"1",6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/6/2022",157,23,"1",6,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"6/27/2022",178,26,"1",6,5,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"7/11/2022",192,28,"1",6,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5/31/2022",151,22,"2",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"6/6/2022",157,23,"2",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/27/2022",178,26,"2",1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/11/2022",192,28,"2",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"5/31/2022",151,22,"2",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"6/6/2022",157,23,"2",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/27/2022",178,26,"2",1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/11/2022",192,28,"2",1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
"5/31/2022",151,22,"2",1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"6/6/2022",157,23,"2",1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"6/27/2022",178,26,"2",1,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/11/2022",192,28,"2",1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5/31/2022",151,22,"2",1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
"6/6/2022",157,23,"2",1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"6/27/2022",178,26,"2",1,4,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/11/2022",192,28,"2",1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5/31/2022",151,22,"2",1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/6/2022",157,23,"2",1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/27/2022",178,26,"2",1,5,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/11/2022",192,28,"2",1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
"5/31/2022",151,22,"2",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/6/2022",157,23,"2",2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"6/27/2022",178,26,"2",2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/11/2022",192,28,"2",2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5/31/2022",151,22,"2",2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"6/6/2022",157,23,"2",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/27/2022",178,26,"2",2,2,0,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"7/11/2022",192,28,"2",2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"5/31/2022",151,22,"2",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/6/2022",157,23,"2",2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"6/27/2022",178,26,"2",2,3,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"7/11/2022",192,28,"2",2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"5/31/2022",151,22,"2",2,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"6/6/2022",157,23,"2",2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/27/2022",178,26,"2",2,4,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"7/11/2022",192,28,"2",2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"5/31/2022",151,22,"2",2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/6/2022",157,23,"2",2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"6/27/2022",178,26,"2",2,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"7/11/2022",192,28,"2",2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5/31/2022",151,22,"2",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/6/2022",157,23,"2",3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"6/27/2022",178,26,"2",3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/11/2022",192,28,"2",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5/31/2022",151,22,"2",3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/6/2022",157,23,"2",3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/27/2022",178,26,"2",3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"7/11/2022",192,28,"2",3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"5/31/2022",151,22,"2",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/6/2022",157,23,"2",3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/27/2022",178,26,"2",3,3,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"7/11/2022",192,28,"2",3,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"5/31/2022",151,22,"2",3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/6/2022",157,23,"2",3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/27/2022",178,26,"2",3,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/11/2022",192,28,"2",3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5/31/2022",151,22,"2",3,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"6/6/2022",157,23,"2",3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/27/2022",178,26,"2",3,5,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"7/11/2022",192,28,"2",3,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0
"5/31/2022",151,22,"2",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/6/2022",157,23,"2",4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"6/27/2022",178,26,"2",4,1,0,0,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/11/2022",192,28,"2",4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"5/31/2022",151,22,"2",4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"6/6/2022",157,23,"2",4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/27/2022",178,26,"2",4,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"7/11/2022",192,28,"2",4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0
"5/31/2022",151,22,"2",4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/6/2022",157,23,"2",4,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0
"6/27/2022",178,26,"2",4,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/11/2022",192,28,"2",4,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5/31/2022",151,22,"2",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/6/2022",157,23,"2",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/27/2022",178,26,"2",4,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"7/11/2022",192,28,"2",4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0
"5/31/2022",151,22,"2",4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/6/2022",157,23,"2",4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/27/2022",178,26,"2",4,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/11/2022",192,28,"2",4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"5/31/2022",151,22,"2",5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"6/6/2022",157,23,"2",5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/27/2022",178,26,"2",5,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/11/2022",192,28,"2",5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5/31/2022",151,22,"2",5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/6/2022",157,23,"2",5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"6/27/2022",178,26,"2",5,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/11/2022",192,28,"2",5,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"5/31/2022",151,22,"2",5,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"6/6/2022",157,23,"2",5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/27/2022",178,26,"2",5,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/11/2022",192,28,"2",5,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"5/31/2022",151,22,"2",5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"6/6/2022",157,23,"2",5,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"6/27/2022",178,26,"2",5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/11/2022",192,28,"2",5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5/31/2022",151,22,"2",5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/6/2022",157,23,"2",5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/27/2022",178,26,"2",5,5,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"7/11/2022",192,28,"2",5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5/31/2022",151,22,"2",6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/6/2022",157,23,"2",6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/27/2022",178,26,"2",6,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/11/2022",192,28,"2",6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5/31/2022",151,22,"2",6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/6/2022",157,23,"2",6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/27/2022",178,26,"2",6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/11/2022",192,28,"2",6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"5/31/2022",151,22,"2",6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/6/2022",157,23,"2",6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/27/2022",178,26,"2",6,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/11/2022",192,28,"2",6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
